probe	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
Gene2140	0	default	1	24.0	1.8805383203536583	11.481374228332388	4.988268677300128	0.9734115182280674	0.9675029667231935	0.2794666818818286	8.149311658822711e-08	3.85614116348e-07
Gene2141	0	default	1	24.0	1.8542459934159425	10.366940602070308	4.992074035138368	0.9560203349621053	0.9462470760647953	0.2844793515569219	7.845734869560417e-07	2.90941960552e-06
Gene2142	0	default	1	24.0	1.9394021879885088	11.425441726499457	4.987652389033306	0.9793912985549704	0.9748115871227416	0.2845934811057083	2.589571013178471e-08	1.37979782446e-07
Gene2143	0	default	1	24.0	1.9495391297631264	11.35346096328311	5.001153572430819	0.9857103182434244	0.9825348334086298	0.28351817960678943	4.984269330599034e-09	3.22954816238e-08
Gene2144	0	default	1	24.0	0.7720187270155082	3.863162302428856	4.997813980654763	0.3945792528144939	0.2600413089954925	0.2806021889648684	0.10453406733803305	0.113009802528
Gene2145	0	default	1	24.0	1.3284077464000814	21.20706886433223	5.003337671719053	0.7439435291953674	0.6870420912387825	0.28099498138625184	0.0021752586241249317	0.00361939870903
Gene2146	0	default	1	24.0	0.7542238110807792	17.105076902480373	4.999617385833228	0.3733574469041837	0.23410354621622442	0.2841469781583001	0.12206452721065486	0.122298637051
Gene2147	0	default	1	24.0	1.6040922173817815	9.842675393540475	4.993226070535887	0.870011426965728	0.8411250774025564	0.2821870588860245	0.0001029374233587621	0.000230285063442
Gene2148	0	default	1	24.0	1.9987351483664826	23.13123942333283	5.009931952882462	0.997265171702616	0.9966574320809751	0.2835065818185143	2.9254376698872875e-12	4.54731244024e-11
Gene2149	0	default	1	24.0	1.7941622042492171	23.78965029275104	5.0036414931798445	0.9336471370713127	0.9189020564204934	0.2828862511484284	4.993079690596147e-06	1.55064586664e-05
Gene2150	0	default	1	24.0	1.322884653533644	12.749511144672319	5.003448039926343	0.7527615596461797	0.6978196840119975	0.280062458521427	0.001857898477226505	0.00313515504925
Gene2151	0	default	1	24.0	0.7537942885052715	16.223398304491134	4.996497470513548	0.38312947110757334	0.2460471313537007	0.2819199915830064	0.11372949220925377	0.120410436265
Gene2152	0	default	1	24.0	0.775854514393606	3.767316633652249	4.993660874554895	0.39764137522488174	0.2637839030526332	0.28145121438848414	0.10217581227484163	0.111100919472
Gene2153	0	default	1	24.0	1.8999808404161942	10.4746634669917	5.005148038965923	0.9691199534953913	0.9622577209388116	0.28440634400695153	1.5979042644609365e-07	6.98791952388e-07
Gene2154	0	default	1	24.0	0.7486252403383643	5.458724441457462	4.995004087289365	0.3766356950808092	0.2381102939876556	0.28277791013865106	0.11921713627355512	0.122298637051
Gene2155	0	default	1	24.0	1.9919433569365605	22.890206603831913	4.977157118366697	0.9984536418263125	0.9981100066766041	0.2840014649303835	2.248201624865942e-13	4.81757491043e-12
Gene2156	0	default	1	24.0	1.38224341910867	9.312661391269806	4.979617610941453	0.765377887321124	0.7132396400591515	0.28686074439565573	0.0014677775306151108	0.00253794385697
Gene2157	0	default	1	24.0	1.926160730229428	11.397857475848753	4.998877955096239	0.982108005787757	0.9781320070739252	0.2815625985455907	1.3707693091724593e-08	7.77373899342e-08
Gene2158	0	default	1	24.0	1.5240986063540314	0.32024921718119265	5.009627689640561	0.8380717898862876	0.8020877431943515	0.27920112046434925	0.0002766631512171047	0.000560425019346
Gene2159	0	default	1	24.0	1.2186481721998563	1.038000459239685	4.994192966577681	0.6971050741684849	0.6297950906503704	0.2801141787132986	0.004632484671481474	0.00722696516612
Gene2160	0	default	1	24.0	1.7637925985088214	11.783873788983852	4.99589776369674	0.9344032928862231	0.9198262468609394	0.28036372901692314	4.7420832561817505e-06	1.48035897696e-05
Gene2161	0	default	1	24.0	1.4468079871649728	12.534600623634272	4.996622716328023	0.7948546254332788	0.7492667644184519	0.2856246045326824	0.0008021909940715277	0.0014683178659
Gene2162	0	default	1	24.0	1.986917948137668	22.93447001540423	5.014595374059742	0.9992815182379505	0.9991218556241618	0.280722301839121	7.105427357601002e-15	3.18153463773e-13
Gene2163	0	default	1	24.0	1.1930432792112142	20.867182805400645	5.015625378294228	0.67956983370997	0.6083631300899633	0.28078656629836857	0.005967607873146652	0.00912478268065
Gene2164	0	default	1	24.0	0.8913676070379272	14.620376997701468	5.00702750806175	0.47459127789833033	0.3578337840979593	0.2820946277046137	0.055237975269428974	0.0664450384155
Gene2165	0	default	1	24.0	1.7252279409788187	22.118311890441564	5.004090658994077	0.919282698035509	0.9013455198211776	0.2818238262913856	1.2060071035269182e-05	3.38766040317e-05
Gene2166	0	default	1	24.0	1.855394290035332	22.42310617413601	4.985340230681208	0.9628305398110504	0.9545706597690615	0.28164384347808946	3.679918010313088e-07	1.46221907695e-06
Gene2167	0	default	1	24.0	1.8814893312347967	11.58339920104095	4.9949134268237225	0.9624250015647393	0.9540750019124592	0.28402488916851854	3.864073424564296e-07	1.53133689217e-06
Gene2168	0	default	1	24.0	0.8337157191808935	3.1837784154720623	4.9905466559608564	0.42994965267452345	0.30327179771330637	0.28342496575375054	0.07972774224650114	0.0904968697463
Gene2169	0	default	1	24.0	2.0047527847882254	23.116134658824254	4.994646581018508	0.9979739872209414	0.9975237621589285	0.2847152928830915	7.583933481214444e-13	1.3873049051e-11
Gene2170	0	default	1	24.0	1.0294197505809286	13.748715966334016	4.999414479435867	0.5784321539153129	0.4847504103409379	0.2823703081174365	0.02050707193687118	0.0277372478858
Gene2171	0	default	1	24.0	0.8694605398007644	14.810216961633627	5.0033708789735725	0.4576343235777639	0.33710861770615586	0.2838558865446284	0.06372574016454491	0.0750008711234
Gene2172	0	default	1	24.0	0.7653542272578663	5.496552368013234	4.98965621727157	0.3770206844602777	0.23858083656256157	0.28292952630028384	0.11888616628035187	0.122298637051
Gene2173	0	default	1	24.0	0.758027035227427	5.6649055418661405	5.000628916300088	0.3806666351237845	0.24303699848462545	0.2853721573639421	0.11578709200547077	0.121705059243
Gene2174	0	default	1	24.0	1.7233874909883893	11.914232312140879	5.002397814355144	0.9135141776817102	0.8942951060554235	0.2827751229509624	1.645326664201363e-05	4.49133757289e-05
Gene2175	0	default	1	24.0	1.9196624604677774	11.448412890736908	4.998704591457011	0.977164663280968	0.972090144010072	0.283107331663937	4.1089739610811193e-08	2.09285600734e-07
Gene2176	0	default	1	24.0	1.2269217795111114	13.114958783546433	4.999968075729435	0.682777576759534	0.6122837049283193	0.2844969830016654	0.005703447556790198	0.0087655444008
Gene2177	0	default	1	24.0	1.9156623341191021	10.459374526462106	5.0208570479684616	0.9669397305369533	0.9595930039896096	0.28527845748767816	2.1720946741243807e-07	9.21680908398e-07
Gene2178	0	default	1	24.0	1.8535000035498594	22.32661723466703	5.010947104857045	0.9506902197805671	0.9397324908429153	0.2850891855672823	1.312800703257011e-06	4.65532164276e-06
Gene2179	0	default	1	24.0	1.4475267453392198	21.515027649140272	5.0047084081237925	0.8052050464070694	0.7619172789419737	0.28218382779462237	0.0006354767384129101	0.00118928896771
Gene2180	0	default	1	24.0	0.7713970995132995	15.70128788533504	4.991843423903075	0.401193145600267	0.2681249557336596	0.28369134639231697	0.09949252052562574	0.108774621566
Gene2181	0	default	1	24.0	1.9854494498961468	23.316325394371987	5.008265870374124	0.9883661241750229	0.9857808184361391	0.2859315891860272	1.9758770175570817e-09	1.44576367138e-08
Gene2182	0	default	1	24.0	1.0197100305346984	1.8485616912102794	5.003311846409287	0.5641792135906432	0.46733014994411937	0.28297701806326636	0.023816927249089015	0.0317277005983
Gene2183	0	default	1	24.0	0.8296913870937779	3.016122035837563	5.006609079372997	0.440831489694557	0.3165718207377918	0.2799702128450779	0.07310417446658057	0.0843185403305
Gene2184	0	default	1	24.0	1.6932975756260689	0.007301610579683303	5.011252182879186	0.8974402554367699	0.8746492010893854	0.28435609170653614	3.543204242806297e-05	8.80663854881e-05
Gene2185	0	default	1	24.0	1.57128900513128	21.74292863260977	4.994384499602611	0.8508497181300336	0.8177052110478189	0.2838551320829814	0.00019112097531315264	0.000404917320579
Gene2186	0	default	1	24.0	1.4866268819435837	12.370286109400608	4.989240242873861	0.8279410966772027	0.7897057848276923	0.2816169194868905	0.0003635357929602234	0.000715152379594
Gene2187	0	default	1	24.0	1.0875452010819608	13.581946284833819	5.0085112455670595	0.6033304137556054	0.5151816168124066	0.2842033439272818	0.01559301383982925	0.0218185827983
Gene2188	0	default	1	24.0	1.9635877382614184	11.343596988341362	4.995148733015488	0.9862770533389302	0.9832275096364703	0.2847995043922393	4.154446675563861e-09	2.8007505678e-08
Gene2189	0	default	1	24.0	1.2702980805971125	9.059799835589054	4.999711598552891	0.7151255480967555	0.6518201143404789	0.2833021749352953	0.003515124905569267	0.00559733265218
Gene2190	0	default	1	24.0	0.9655001449832651	2.101017178613632	5.010732274539016	0.5308146839900012	0.4265512804322237	0.28069123180482153	0.03319325576769505	0.0425554561124
Gene2191	0	default	1	24.0	1.8757397916116663	23.579074115355287	4.980279190440926	0.9630240205826682	0.9548071362677056	0.2846263349630887	3.5945008336479845e-07	1.43949873044e-06
Gene2192	0	default	1	24.0	1.9371117702574006	11.342685483283354	5.001545799724144	0.9863954443303088	0.9833722097370441	0.2808180999229819	3.9955782016320995e-09	2.70580916589e-08
Gene2193	0	default	1	24.0	1.1989809862310277	20.812845475640177	4.992845473418337	0.6692612125582054	0.5957637042378066	0.28375466884830935	0.006881499526585122	0.0103533092175
Gene2194	0	default	1	24.0	0.790596126542187	6.598224827879917	4.9838932425349265	0.4163589104027656	0.28666089049226906	0.28302269429661503	0.08864543347806708	0.099267002775
Gene2195	0	default	1	24.0	1.8746436814015746	10.438831698540193	5.001745604150144	0.9647585982760735	0.9569271756707565	0.28162086697342187	2.895604770403182e-07	1.19324372407e-06
Gene2196	0	default	1	24.0	0.8817399840009025	2.712501897545458	5.008765860615896	0.46631705418071945	0.3477208439986571	0.2810273221672762	0.05926181684219978	0.0704254085884
Gene2197	0	default	1	24.0	1.9008717105522257	11.566074484615033	4.996566142336152	0.9644825938517785	0.9565898369299515	0.2855443608780995	2.999062986841494e-07	1.23418229911e-06
Gene2198	0	default	1	24.0	1.6069678606150273	12.116408227946497	4.996879705727886	0.8775219384992999	0.8503045914991444	0.2811642404794013	7.875214073294057e-05	0.000180486189609
Gene2199	0	default	1	24.0	1.9861053694641924	23.224444001375595	4.994056646025566	0.9937913248526254	0.99241161926432	0.2837415110328086	1.1708334302085177e-10	1.21120699677e-09
Gene2200	0	default	1	24.0	0.9368580716079614	7.665813161555554	5.004536776017747	0.5036058064485311	0.3932959856593158	0.2843603289283012	0.042777964685709824	0.0532726832948
Gene2201	0	default	1	24.0	0.7589240953728495	4.499426373838002	5.006935691840254	0.3773049039192109	0.23892821590125768	0.2819004508458678	0.11864228567069146	0.122298637051
Gene2202	0	default	1	24.0	2.0194179660946903	10.987285006045477	5.000611076658507	0.999472403741962	0.9993551601290647	0.28565476565431	1.7763568394002505e-15	1.13384479111e-13
Gene2203	0	default	1	24.0	1.3071860652026017	21.135131926510237	5.00097157414674	0.7298771047997537	0.6698497947552544	0.28308883196129414	0.002767109092730813	0.00450914029234
Gene2204	0	default	1	24.0	1.9098660849344309	11.491727580298786	5.008280498761587	0.9728833523514526	0.9668574306517754	0.2834055928035177	8.903525172687665e-08	4.1735274247e-07
Gene2205	0	default	1	24.0	1.9369769282536868	10.658400012721723	5.01432050688869	0.9864292208005832	0.9834134920896016	0.27914962244184516	3.951131866131163e-09	2.69395354509e-08
Gene2206	0	default	1	24.0	1.676211601075862	22.004199324776117	5.002769786376381	0.8995759145695145	0.8772594511405176	0.2828591438092567	3.22307553568546e-05	8.08463763132e-05
Gene2207	0	default	1	24.0	1.653048057440467	0.10495798767042715	4.996076974756632	0.8796399567701675	0.8528932804968714	0.28704468414129053	7.280655932362379e-05	0.000167757049133
Gene2208	0	default	1	24.0	2.0056071669265165	11.176756875365834	4.990577033764896	0.9962385394650817	0.995402659346211	0.2860023345106034	1.2277290295514831e-11	1.6369720394e-10
Gene2209	0	default	1	24.0	0.7625735621659675	17.641045615160387	4.999028798065044	0.37979714865727876	0.2419742928033406	0.28551990053881343	0.1165203856792747	0.122017939562
Gene2210	0	default	1	24.0	0.9903202679450706	20.043164449949884	5.00081445170989	0.5494225374438798	0.44929421243140866	0.2825642877712634	0.027667033265075136	0.036213394326
Gene2211	0	default	1	24.0	1.4936594991993835	0.43322059884645103	4.995307505851813	0.8153132787642263	0.7742717851562766	0.28637216835537826	0.0004999890817783958	0.00095600206841
Gene2212	0	default	1	24.0	1.8248182692964339	22.315428379790887	5.003990531611683	0.9491945704457287	0.937904474989224	0.28357024400528097	1.5017428549590761e-06	5.23440823322e-06
Gene2213	0	default	1	24.0	1.7096689206562956	11.917271423913814	5.021141455553911	0.9130952016616788	0.8937830242531629	0.2801651259137943	1.6815001197767465e-05	4.57758653297e-05
Gene2214	0	default	1	24.0	1.8542808458354445	11.603231767869769	4.999428607186988	0.9595686993860476	0.9505839659162804	0.28259773749253503	5.373159154276053e-07	2.07191227029e-06
Gene2215	0	default	1	24.0	1.9519173293078595	10.646208431158534	5.003232246342521	0.9857311233127429	0.9825602618266858	0.28339693936288624	4.951696608301859e-09	3.2192264006e-08
Gene2216	0	default	1	24.0	0.9535736468824204	7.773064691828445	4.983861121972	0.5158386820883201	0.4082472781079467	0.28491372306396323	0.03823449851346272	0.0481745046369
Gene2217	0	default	1	24.0	0.7536962651175478	16.790652069055202	4.9885708410447345	0.37395170392654653	0.2348298603546679	0.28300567255917136	0.12154448851387001	0.122298637051
Gene2218	0	default	1	24.0	1.6267730921682473	0.08761295792781296	4.993215980021993	0.8827921342519262	0.8567459418634653	0.28266104330633934	6.46108434564363e-05	0.000149793300131
Gene2219	0	default	1	24.0	0.8739167029420927	2.734518636872736	5.007346379222283	0.46427394306936254	0.34522370819588755	0.2820218484137559	0.06028960888697976	0.0714614091904
Gene2220	0	default	1	24.0	1.996001967317254	11.04662694644847	4.995993417690113	0.9994230200828487	0.9992948023234817	0.2826083876729516	2.6645352591003757e-15	1.53723188025e-13
Gene2221	0	default	1	24.0	1.8522511433154156	22.35368015017146	5.0086296863251105	0.9540390470747497	0.9438255019802497	0.2822012650545155	9.5664456889466e-07	3.49565615918e-06
Gene2222	0	default	1	24.0	1.9601069021206294	22.727491710301976	4.995864121936248	0.9913091321253695	0.9893778281532294	0.28106950499849165	5.318439022516941e-10	4.66529738817e-09
Gene2223	0	default	1	24.0	2.0081118104867026	11.172373519927259	4.995684862351269	0.9955935848111618	0.9946143814358644	0.2857446219724046	2.5025537198075654e-11	3.06435149364e-10
Gene2224	0	default	1	24.0	1.9616608899040016	22.67148437315799	4.998726633608473	0.9872398719736993	0.9844042879678547	0.28371297900643827	2.9946608526287832e-09	2.13904346616e-08
Gene2225	0	default	1	24.0	1.6425359683399698	12.058172336319174	5.00330803544447	0.8882385367992871	0.8634026560880176	0.28242155706089817	5.215721042073351e-05	0.000124085353895
Gene2226	0	default	1	24.0	0.9033395690132351	7.67418724409692	4.997556251378109	0.5046157489125256	0.3945303597819757	0.28398388281072595	0.04238770279307291	0.0528524972482
Gene2227	0	default	1	24.0	1.9818668274140974	10.721756624263442	4.99703560730033	0.9908732764398369	0.9888451156486896	0.28555237012169943	6.628526616481167e-10	5.50847087242e-09
Gene2228	0	default	1	24.0	0.7480130951900392	4.956222057816821	4.999034787508041	0.37343951476343096	0.23420385137752664	0.28124469657518686	0.12199260621788821	0.122298637051
Gene2229	0	default	1	24.0	1.1072644767203177	8.522916090782312	5.014605458529804	0.619969725122022	0.5355185529269157	0.28021377309996653	0.012858250464653942	0.0183165961035
Gene2230	0	default	1	24.0	0.7975168328662299	15.721581558318658	4.995542061554736	0.4002951818848959	0.2670274445259838	0.28705642766135564	0.10016567480476413	0.109192232709
Gene2231	0	default	1	24.0	1.6341570291807863	12.145851901745997	4.992588240455597	0.8717446812043207	0.8432434992497253	0.2874762028487631	9.69034479975095e-05	0.000217597562869
Gene2232	0	default	1	24.0	0.7513385318055456	5.466982113123156	4.993273063094486	0.37649901147956866	0.2379432362528061	0.2812237772579049	0.11933481347376507	0.122298637051
Gene2233	0	default	1	24.0	0.7814984392601744	6.093015665029114	5.0141115066443644	0.3929526449255625	0.2580532326867985	0.28301528368414736	0.10580387420094506	0.113930948529
Gene2234	0	default	1	24.0	0.9696273872434853	2.1252726000879125	4.999459821945373	0.5277767721818469	0.4228382771111462	0.2819876927080715	0.0341714222117484	0.0436554580709
Gene2235	0	default	1	24.0	1.1744544804152257	8.799964152314132	4.99642974211688	0.6666800584336667	0.5926089603078148	0.2841405569666067	0.007126492568321985	0.0106471502515
Gene2236	0	default	1	24.0	0.760948890492708	5.860463116447547	4.993363866440243	0.38529038842988894	0.2486882525254197	0.28346847524876007	0.11194765920159744	0.119293743221
Gene2237	0	default	1	24.0	0.7629228858728018	16.34950622343354	4.999552227059379	0.380187462883097	0.24245134352378517	0.2852644128151427	0.11619076326677757	0.121835823069
Gene2238	0	default	1	24.0	1.1102743683325347	20.45508623991161	5.010274413842835	0.6090240945051906	0.5221405599507885	0.2858132114584096	0.014610832891630343	0.0205979787006
Gene2239	0	default	1	24.0	0.7419584999801585	16.738812145084555	5.006183747164059	0.3744092845648739	0.23538912557929026	0.2808603613908845	0.12114523194368465	0.122298637051
Gene2240	0	default	1	24.0	1.9098549144065837	11.558656487437048	4.991236432114799	0.965170334609741	0.9574304089674612	0.2862536797666438	2.7464510299335387e-07	1.13893108664e-06
Gene2241	0	default	1	24.0	1.9880171439515908	11.011844125972477	4.993792604542017	0.9995829099842833	0.9994902233141241	0.28158294983150517	6.661338147750939e-16	5.87765130684e-14
Gene2242	0	default	1	24.0	1.8426956051419063	23.63310728634504	4.991943613344833	0.9559123132453454	0.9461150495220888	0.2823987488307253	7.932825580869718e-07	2.93446075741e-06
Gene2243	0	default	1	24.0	0.803334929385332	6.488501469700673	5.005519426549351	0.41054894384196416	0.27955982025128945	0.2846471507376354	0.09268615705476946	0.102491143076
Gene2244	0	default	1	24.0	1.6919227809136783	22.01473287988915	5.010127140092881	0.9012160761618704	0.8792640930867305	0.2812590016691301	2.9928725866490424e-05	7.57689262443e-05
Gene2245	0	default	1	24.0	1.245088598986356	1.0363845588902088	5.021623827037956	0.6969362823074605	0.6295887894868961	0.28247507127732546	0.00464411279204946	0.00724134011234
Gene2246	0	default	1	24.0	1.0628054259380322	13.600518751187106	5.02027015457807	0.600094218317752	0.511226266832808	0.2805528707358797	0.01617370709064525	0.0225784649939
Gene2247	0	default	1	24.0	1.12184310644866	1.4316937477568292	5.0122135670883114	0.6275474843523308	0.5447802586528487	0.28239864492384326	0.011744082781895981	0.0168402433785
Gene2248	0	default	1	24.0	1.6920718244391748	10.019069406609868	4.995524614807978	0.9016078125773193	0.8797428820389458	0.2817217346997938	2.9398337470509794e-05	7.45519969666e-05
Gene2249	0	default	1	24.0	1.7512764433950971	10.156027698372554	4.998467023578825	0.9253170975919327	0.9087208970568066	0.28120136550812025	8.501495794677183e-06	2.47616382369e-05
Gene2250	0	default	1	24.0	1.0902215915481412	13.579095035498206	5.011388736609321	0.6035606738502921	0.5154630458170236	0.2815148209382353	0.01555232351405178	0.0217718014662
Gene2251	0	default	1	24.0	1.9492816366485486	23.373113332741305	4.984713335471249	0.983723402180881	0.9801063804432989	0.28484444925974606	8.954397001659231e-09	5.32999821527e-08
Gene2252	0	default	1	24.0	0.9210687240593068	14.42498631369303	4.995266773628469	0.4938452472203686	0.3813664132693394	0.2829012764850124	0.046695489939615364	0.0574831636516
Gene2253	0	default	1	24.0	0.963628899473364	14.186967444093408	4.996823088764762	0.5203050716642043	0.41370619870069403	0.2852087716540274	0.036672715621366314	0.0464015802885
Gene2254	0	default	1	24.0	0.7941239903391214	3.4626780868465845	4.9997310198350995	0.41245968178282455	0.28189516662345215	0.28312611365026363	0.09134179326648217	0.101490881407
Gene2255	0	default	1	24.0	1.3387060233933863	12.733665709912657	4.989719342267401	0.7558073186696204	0.7015422783739804	0.2844900065770975	0.0017571016892508062	0.00298996316946
Gene2256	0	default	1	24.0	1.7485992525990295	23.784301221686633	4.994369691768555	0.9344340448528787	0.9198638325979629	0.2794751015130031	4.732087486525316e-06	1.48035897696e-05
Gene2257	0	default	1	24.0	1.9409156277388908	11.333736118300914	5.006778744109715	0.9866427097076398	0.9836744229760042	0.2801904562591934	3.679024196401315e-09	2.57086615562e-08
Gene2258	0	default	1	24.0	0.7763389867043653	5.8662928653921504	4.987540293959163	0.38501958616563114	0.24835727198021573	0.28597113775471045	0.11216975719097111	0.119373935531
Gene2259	0	default	1	24.0	1.5204266883970639	9.668547738619534	5.011050725387121	0.8361550945181275	0.7997451155221559	0.28161822564212974	0.00029170793290911323	0.000587725855425
Gene2260	0	default	1	24.0	1.4903102701243187	12.461504911813899	4.997977881769677	0.8104807814458022	0.7683653995448693	0.2862912275729038	0.0005616162385169154	0.0010636671184
Gene2261	0	default	1	24.0	1.7510915484058203	10.169390403753782	4.992992038067103	0.9272866349684972	0.911128109405941	0.28156764530317696	7.538138200313682e-06	2.21927523071e-05
Gene2262	0	default	1	24.0	1.0429001602022747	1.702243631421814	5.009321538755461	0.5847884785103199	0.4925192515126132	0.28229090303670384	0.019151918374036847	0.0260925318447
Gene2263	0	default	1	24.0	0.9056358135727258	14.546072569692123	5.011100560967556	0.48185591841836084	0.36671278917799655	0.2825498870758297	0.051883281732183484	0.0628380481213
Gene2264	0	default	1	24.0	1.1041273805226566	1.5519445773112839	4.997632541579779	0.607823803795395	0.5206735379721494	0.2844195071438065	0.014813767853163906	0.0208253531207
Gene2265	0	default	1	24.0	1.8291514965756308	10.31179433689635	4.995343906414919	0.9481508320228069	0.9366287946945417	0.2833665243941692	1.6456522294872045e-06	5.69429837193e-06
Gene2266	0	default	1	24.0	1.4204322580218172	0.5819010049570836	4.998019739316338	0.7861444887980131	0.7386210418642383	0.2823708081531185	0.0009672572878184349	0.00173967138097
Gene2267	0	default	1	24.0	1.2023421601996216	1.1663725800072586	4.987524598528307	0.6737675711569886	0.6012714758585416	0.28540900670734537	0.006469520342351931	0.00981221487718
Gene2268	0	default	1	24.0	1.6543550983927127	12.007165606050883	5.013253076460365	0.8973931606634409	0.8745916408108722	0.2798045298241474	3.550531703011561e-05	8.81243090926e-05
Gene2269	0	default	1	24.0	1.5084572340528832	9.607790919728291	4.99183886782443	0.8237725096044619	0.7846108450721201	0.2847507892765183	0.000404884782975512	0.000788224755955
Gene2270	0	default	1	24.0	0.8114000284545453	15.426675045818898	4.991717538347909	0.41484254375327967	0.28480755347623066	0.2821267289438519	0.08968655551289828	0.0999850117201
Gene2271	0	default	1	24.0	0.7560876357030919	5.575485590676853	4.988281819573207	0.3784416119747146	0.24031752574687337	0.28438611199900776	0.117670796364171	0.122298637051
Gene2272	0	default	1	24.0	1.172715876991237	1.2464552335271337	4.998962166235429	0.6593064354094867	0.5835967543893726	0.28359281136174624	0.007863894633940438	0.01164446392
Gene2273	0	default	1	24.0	1.7386660229687934	23.902310638142723	4.991689399623728	0.9156685826879016	0.8969282677296575	0.2850009717958603	1.468764939405176e-05	4.05736171106e-05
Gene2274	0	default	1	24.0	1.2662932775012234	9.060676397421206	4.996135760550602	0.7156115841470915	0.6524141584020007	0.2790254107130414	0.0034882175219398404	0.00555743630686
Gene2275	0	default	1	24.0	1.9434094155844748	23.375044776143465	5.001760911567642	0.9839137546953496	0.9803390335165384	0.2824309771235803	8.492706093932156e-09	5.09562365636e-08
Gene2276	0	default	1	24.0	1.194202451178317	8.808996988634323	4.990195824103332	0.6690987984085636	0.595565198054911	0.2814304662142698	0.00689671927732749	0.0103658105371
Gene2277	0	default	1	24.0	2.0001605176726014	10.920940311962061	5.018742814908633	0.9985765005819696	0.9982601673779627	0.28249032502675325	1.5487611193520934e-13	3.70338680357e-12
Gene2278	0	default	1	24.0	1.200700157513002	13.181160493341707	4.999247593608646	0.6707925944095463	0.5976353931672233	0.284175920854065	0.006739275070063555	0.0101546083426
Gene2279	0	default	1	24.0	1.9055707808586027	10.56510095904099	4.989905708641794	0.9779518436620768	0.9730522533647605	0.2808664386200318	3.508934476315062e-08	1.8056266602e-07
Gene2280	0	default	1	24.0	1.6877894355533556	11.957563228493655	4.997082169390368	0.9056368094492896	0.8846672115491317	0.2810052986410093	2.4356325789454125e-05	6.28820803514e-05
Gene2281	0	default	1	24.0	1.8431776940875344	23.649799677841223	4.998763015725952	0.9539735026658213	0.9437453921471148	0.28258470801777247	9.627990795735286e-07	3.51386525392e-06
Gene2282	0	default	1	24.0	1.6973585883698947	11.953189587275856	4.9905828378811865	0.9067066475256736	0.8859747914202678	0.28216818208811734	2.3138124220056788e-05	6.00990239482e-05
Gene2283	0	default	1	24.0	1.4541530299040906	0.46597791388410564	5.000232697305505	0.8093911432288581	0.7670336195019376	0.28050260684104833	0.000576293663635985	0.00108940201065
Gene2284	0	default	1	24.0	1.5244135870645439	21.65972016557498	5.003484083041054	0.834388773944534	0.7975862792655416	0.2824647585760705	0.0003061286495118498	0.000613894350625
Gene2285	0	default	1	24.0	0.7625388948814652	5.94822798451362	4.991437670569992	0.38806412210826924	0.25207837146566237	0.2862373580140076	0.10969242183417205	0.117234046174
Gene2286	0	default	1	24.0	1.918460390031323	10.563431762721873	5.000556352509848	0.9784804799985607	0.9736983644426853	0.2809418735526212	3.145912286228736e-08	1.63855521744e-07
Gene2287	0	default	1	24.0	0.7599237679034182	4.58815089193611	5.022694769430564	0.3762274367405378	0.2376113115717684	0.28367750332867764	0.11956889272868243	0.122298637051
Gene2288	0	default	1	24.0	1.7075921793280011	23.994431789691873	4.998559240313921	0.8997230700147518	0.8774393077958078	0.28431641305196087	3.20187691028595e-05	8.04491686001e-05
Gene2289	0	default	1	24.0	0.9976286844330104	1.993253787920961	4.994097563521049	0.5445929447726074	0.443391376944298	0.2857615393286954	0.029026782261049267	0.0377297863012
Gene2290	0	default	1	24.0	1.9976237622390498	10.81376991665423	5.004395281673049	0.9956456887790093	0.9946780640632336	0.2840158804162709	2.372124718874602e-11	2.9165467855e-10
Gene2291	0	default	1	24.0	1.892083579459409	22.461993103594008	4.999762524823717	0.9678577502686033	0.9607150281060707	0.2839621209834469	1.9135650031198992e-07	8.23629126164e-07
Gene2292	0	default	1	24.0	1.5582980727996398	9.805850286255454	5.009899632775842	0.8627320254152921	0.8322280310631348	0.2802066995509101	0.0001315411139490852	0.000288256641232
Gene2293	0	default	1	24.0	1.4617087135334712	21.51188494865912	5.015536428280815	0.8051013687227309	0.7617905617722266	0.28189971497158595	0.0006370001745743537	0.00119139683524
Gene2294	0	default	1	24.0	1.7231029628948942	11.897737821153825	5.007632911650822	0.9161138093212332	0.8974724336148405	0.2810563457970992	1.4341914521098786e-05	3.97650125354e-05
Gene2295	0	default	1	24.0	1.9384484890800426	23.340613985419964	5.008836589619712	0.9865845084415316	0.9836032880952053	0.2809985556196122	3.751713384403388e-09	2.59335026572e-08
Gene2296	0	default	1	24.0	1.768728279489724	22.15599144266528	5.013220194530011	0.9249879514502546	0.9083186073280889	0.28305721101559816	8.671407928040331e-06	2.52259258511e-05
Gene2297	0	default	1	24.0	1.4890587415071996	12.43140947209709	5.0008050712950345	0.8161491051292115	0.7752933507134807	0.284160875579851	0.0004898869453150434	0.000938873229026
Gene2298	0	default	1	24.0	1.41552720756483	12.591207887413248	5.011241991730219	0.783948996622117	0.7359376625381431	0.28240736900584307	0.0010127524305849622	0.00181713952856
Gene2299	0	default	1	24.0	0.7354583653725714	4.508330421101037	4.998606457484448	0.3767508555361607	0.23825104565530753	0.2824762134738991	0.11911805941314191	0.122298637051
